id,dictionary_id,text,words,details,answered,changed_at
1,1,arise,"[{""word"":""arise"",""partOfSpeech"":""verb"",""translations"":[[""возникать""],[""появляться""]]},{""word"":""arose""},{""word"":""arisen""}]",{},,2022-12-26T16:04:14
2,1,awake,"[{""word"":""awake"",""partOfSpeech"":""verb"",""translations"":[[""будить""],[""проснуться""]]},{""word"":""awakened | awoke""},{""word"":""awakened | awoken""}]",{},,2022-12-26T16:04:14
3,1,backslide,"[{""word"":""backslide"",""partOfSpeech"":""verb"",""translations"":[[""отказываться от прежних убеждений""]]},{""word"":""backslid""},{""word"":""backslidden | backslid""}]",{},,2022-12-26T16:04:14
4,1,bear,"[{""word"":""bear"",""partOfSpeech"":""verb"",""translations"":[[""родить""]]},{""word"":""bore""},{""word"":""born | borne""}]",{},,2022-12-26T16:04:14
5,1,beat,"[{""word"":""beat"",""partOfSpeech"":""verb"",""translations"":[[""бить""]]},{""word"":""beat""},{""word"":""beaten | beat""}]",{},,2022-12-26T16:04:14
6,1,become,"[{""word"":""become"",""partOfSpeech"":""verb"",""translations"":[[""становиться""],[""делаться""]]},{""word"":""became""},{""word"":""become""}]",{},,2022-12-26T16:04:14
7,1,begin,"[{""word"":""begin"",""partOfSpeech"":""verb"",""translations"":[[""начинать""]]},{""word"":""began""},{""word"":""begun""}]",{},,2022-12-26T16:04:14
8,1,bend,"[{""word"":""bend"",""partOfSpeech"":""verb"",""translations"":[[""сгибать""],[""гнуть""]]},{""word"":""bent""},{""word"":""bent""}]",{},,2022-12-26T16:04:14
9,1,bet,"[{""word"":""bet"",""partOfSpeech"":""verb"",""translations"":[[""держать пари""]]},{""word"":""bet""},{""word"":""bet""}]",{},,2022-12-26T16:04:14
10,1,bind,"[{""word"":""bind"",""partOfSpeech"":""verb"",""translations"":[[""связать""]]},{""word"":""bound""},{""word"":""bound""}]",{},,2022-12-26T16:04:14
11,1,bite,"[{""word"":""bite"",""partOfSpeech"":""verb"",""translations"":[[""кусать""]]},{""word"":""bit""},{""word"":""bitten""}]",{},,2022-12-26T16:04:14
12,1,bleed,"[{""word"":""bleed"",""partOfSpeech"":""verb"",""translations"":[[""кровоточить""]]},{""word"":""bled""},{""word"":""bled""}]",{},,2022-12-26T16:04:14
13,1,blow,"[{""word"":""blow"",""partOfSpeech"":""verb"",""translations"":[[""дуть""]]},{""word"":""blew""},{""word"":""blown""}]",{},,2022-12-26T16:04:14
14,1,break,"[{""word"":""break"",""partOfSpeech"":""verb"",""translations"":[[""ломать""]]},{""word"":""broke""},{""word"":""broken""}]",{},,2022-12-26T16:04:14
15,1,breed,"[{""word"":""breed"",""partOfSpeech"":""verb"",""translations"":[[""выращивать""]]},{""word"":""bred""},{""word"":""bred""}]",{},,2022-12-26T16:04:14
16,1,bring,"[{""word"":""bring"",""partOfSpeech"":""verb"",""translations"":[[""приносить""]]},{""word"":""brought""},{""word"":""brought""}]",{},,2022-12-26T16:04:14
17,1,broadcast,"[{""word"":""broadcast"",""partOfSpeech"":""verb"",""translations"":[[""распространять""],[""разбрасывать""]]},{""word"":""broadcast | broadcasted""},{""word"":""broadcast | broadcasted""}]",{},,2022-12-26T16:04:14
18,1,browbeat,"[{""word"":""browbeat"",""partOfSpeech"":""verb"",""translations"":[[""запугивать""]]},{""word"":""browbeat""},{""word"":""browbeaten | browbeat""}]",{},,2022-12-26T16:04:14
19,1,build,"[{""word"":""build"",""partOfSpeech"":""verb"",""translations"":[[""строить""]]},{""word"":""built""},{""word"":""built""}]",{},,2022-12-26T16:04:14
20,1,burn,"[{""word"":""burn"",""partOfSpeech"":""verb"",""translations"":[[""гореть""],[""жечь""]]},{""word"":""burned | burnt""},{""word"":""burned | burnt""}]",{},,2022-12-26T16:04:14
21,1,burst,"[{""word"":""burst"",""partOfSpeech"":""verb"",""translations"":[[""взрываться""],[""прорываться""]]},{""word"":""burst""},{""word"":""burst""}]",{},,2022-12-26T16:04:14
22,1,bust,"[{""word"":""bust"",""partOfSpeech"":""verb"",""translations"":[[""разжаловать""]]},{""word"":""busted | bust""},{""word"":""busted | bust""}]",{},,2022-12-26T16:04:14
23,1,buy,"[{""word"":""buy"",""partOfSpeech"":""verb"",""translations"":[[""покупать""]]},{""word"":""bought""},{""word"":""bought""}]",{},,2022-12-26T16:04:14
24,1,can,"[{""word"":""can"",""partOfSpeech"":""verb"",""translations"":[[""мочь""],[""уметь""]]},{""word"":""could""},{""word"":""could""}]",{},,2022-12-26T16:04:14
25,1,cast,"[{""word"":""cast"",""partOfSpeech"":""verb"",""translations"":[[""бросить""],[""кинуть""],[""вышвырнуть""]]},{""word"":""cast""},{""word"":""cast""}]",{},,2022-12-26T16:04:14
26,1,catch,"[{""word"":""catch"",""partOfSpeech"":""verb"",""translations"":[[""ловить""],[""хватать""],[""успеть""]]},{""word"":""caught""},{""word"":""caught""}]",{},,2022-12-26T16:04:14
27,1,choose,"[{""word"":""choose"",""partOfSpeech"":""verb"",""translations"":[[""выбирать""]]},{""word"":""chose""},{""word"":""chosen""}]",{},,2022-12-26T16:04:14
28,1,cling,"[{""word"":""cling"",""partOfSpeech"":""verb"",""translations"":[[""цепляться""],[""льнуть""]]},{""word"":""clung""},{""word"":""clung""}]",{},,2022-12-26T16:04:14
29,1,clothe,"[{""word"":""clothe"",""partOfSpeech"":""verb"",""translations"":[[""одевать (кого-либо)""]]},{""word"":""clothed | clad""},{""word"":""clothed | clad""}]",{},,2022-12-26T16:04:14
30,1,come,"[{""word"":""come"",""partOfSpeech"":""verb"",""translations"":[[""приходить""]]},{""word"":""came""},{""word"":""come""}]",{},,2022-12-26T16:04:14
31,1,cost,"[{""word"":""cost"",""partOfSpeech"":""verb"",""translations"":[[""стоить""],[""обходиться (в какую-либо сумму)""]]},{""word"":""cost""},{""word"":""cost""}]",{},,2022-12-26T16:04:14
32,1,creep,"[{""word"":""creep"",""partOfSpeech"":""verb"",""translations"":[[""ползать""]]},{""word"":""crept""},{""word"":""crept""}]",{},,2022-12-26T16:04:14
33,1,cut,"[{""word"":""cut"",""partOfSpeech"":""verb"",""translations"":[[""резать""],[""разрезать""]]},{""word"":""cut""},{""word"":""cut""}]",{},,2022-12-26T16:04:14
34,1,deal,"[{""word"":""deal"",""partOfSpeech"":""verb"",""translations"":[[""иметь дело""]]},{""word"":""dealt""},{""word"":""dealt""}]",{},,2022-12-26T16:04:14
35,1,dig,"[{""word"":""dig"",""partOfSpeech"":""verb"",""translations"":[[""копать""]]},{""word"":""dug""},{""word"":""dug""}]",{},,2022-12-26T16:04:14
36,1,dive,"[{""word"":""dive"",""partOfSpeech"":""verb"",""translations"":[[""нырять""],[""погружаться""]]},{""word"":""dove | dived""},{""word"":""dived""}]",{},,2022-12-26T16:04:14
